state,pct_total,pct_employed_prior,pct_employed_post,pptchange_employment,pct_employed_tot_prior,pct_employed_tot_post,pctpt_change_in_tot_employment,pct_employed_pt_prior,pct_employed_pt_post,pctpt_change_in_pt_employment,pt_prior_ft_post_pct_of_all_students,pct_employed_ft_prior,pct_employed_ft_post,pctpt_change_in_ft_employment,median_income,median_income_change,median_income_total,median_income_total_change,total_ft_median_income,total_ft_median_income_change,income_support_exit_rate,pct_higher_vet_progression,pct_any_vet_progression,pct_female,pct_disability,pct_apprentice_trainees,pct_first_nations,pct_no_yr12_no_cert_iii,pct_government_funded,median_completion_age_yrs,median_completion_time_days,pct_remote,pct_regional,pct_major_city,source_sheet,suppressed_value_count,has_suppressed_values,median_income_outlier_flag,median_income_change_outlier_flag,median_income_total_outlier_flag,median_income_total_change_outlier_flag,total_ft_median_income_outlier_flag,total_ft_median_income_change_outlier_flag
Nsw,32.0,70.0,85.0,15.0,73.0,88.0,15.0,27.0,27.0,0.0,13.0,47.0,61.0,14.0,50300.0,13100.0,50200.0,13100.0,64900.0,11600.0,42.0,20.0,32.0,53.0,9.0,17.0,5.0,25.0,64.0,31.0,294.0,0.0,24.0,75.0,state,0,False,False,False,False,False,False,False
Vic,22.0,70.0,87.0,17.0,73.0,91.0,18.0,28.0,29.0,1.0,14.0,45.0,61.0,16.0,47600.0,15100.0,48100.0,15300.0,62900.0,13600.0,50.0,17.0,27.0,52.0,8.0,15.0,1.0,26.0,63.0,29.0,337.0,0.0,24.0,76.0,state,0,False,False,False,False,False,False,False
Qld,23.0,76.0,89.0,13.0,79.0,92.0,13.0,27.0,26.0,-1.0,13.0,52.0,66.0,14.0,52500.0,12400.0,52900.0,12800.0,66000.0,11300.0,53.0,13.0,26.0,49.0,7.0,15.0,6.0,25.0,60.0,32.0,239.0,3.0,33.0,64.0,state,0,False,False,False,False,False,False,False
Sa,6.0,70.0,89.0,19.0,73.0,91.0,18.0,27.0,28.0,1.0,14.0,45.0,63.0,18.0,51200.0,14900.0,51700.0,15500.0,64500.0,12400.0,47.0,15.0,24.0,51.0,8.0,16.0,3.0,29.0,54.0,29.0,295.0,3.0,19.0,78.0,state,0,False,False,False,False,False,False,False
Wa,12.0,71.0,90.0,19.0,73.0,92.0,19.0,26.0,28.0,2.0,14.0,47.0,65.0,18.0,52200.0,17900.0,52600.0,18200.0,71200.0,17400.0,54.0,20.0,31.0,51.0,7.0,14.0,5.0,37.0,61.0,29.0,244.0,5.0,16.0,79.0,state,0,False,False,False,False,False,False,False
Tas,2.0,79.0,91.0,12.0,81.0,93.0,12.0,30.0,24.0,-6.0,17.0,51.0,69.0,18.0,55200.0,16100.0,55600.0,16300.0,66300.0,13600.0,43.0,17.0,27.0,49.0,10.0,32.0,5.0,31.0,70.0,30.0,326.0,2.0,94.0,4.0,state,0,False,False,False,False,False,False,False
Nt,1.0,84.0,93.0,9.0,86.0,94.0,8.0,21.0,16.0,-5.0,13.0,65.0,78.0,13.0,72700.0,15800.0,73200.0,16200.0,83100.0,14300.0,47.0,14.0,27.0,43.0,4.0,19.0,21.0,25.0,50.0,33.0,269.0,29.0,65.0,5.0,state,0,False,False,False,False,False,False,False
Act,2.0,81.0,92.0,11.0,82.0,94.0,12.0,26.0,20.0,-6.0,16.0,56.0,74.0,18.0,68200.0,15400.0,68100.0,15400.0,79100.0,12000.0,55.0,17.0,26.0,52.0,8.0,24.0,4.0,16.0,55.0,31.0,316.0,0.0,3.0,97.0,state,0,False,False,False,False,False,False,False
